sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceoriginal	referenceDoi	referenceCitation
EOL:2315	Octopus	RO:0002439	Preys on	EOL:39920	Cancer	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:211035	Chromis punctipinnis	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:614308	Conus californicus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:591148	Cypraea spadicea	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:620395	Haliotis corrugata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:620397	Haliotis cracherodii	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:620425	Haliotis kamtschatkana	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:620396	Haliotis rufescens	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:396143	Kelletia kelletii	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:50501	Lithopoma	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:342252	Loxorhynchus grandis	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:618529	Megathura crenulata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:457453	Mitra idae	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:449960	Mytilus californianus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:619849	Norrisia norrisi	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:210931	Oxylebius pictus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Elliot 1992	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:1023314	Panulirus interruptus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Lindberg 1955, Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:206036	Paralabrax clathratus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:593512	Pteropurpura trialata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:1024220	Pugettia producta	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:983534	Scorpaena guttata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Taylor and Chen 1969	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2315	Octopus	RO:0002439	Preys on	EOL:58775	Tegula	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Schmitt 1982, Ambrose 1984	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2549638	Urticina lofotensis	RO:0002439	Preys on	EOL:598175	Strongylocentrotus purpuratus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		S. Anderson Pers. Obs	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2549643	Urticina piscivora	RO:0002439	Preys on	EOL:598518	Dermasterias imbricata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Harris 1991	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:2549643	Urticina piscivora	RO:0002439	Preys on	EOL:598519	Patiria miniata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		J. Watanabe Pers. Obs	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:25627	Gibbonsia	RO:0002439	Preys on	EOL:489155	Cirriformia luxuriosa	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:25627	Gibbonsia	RO:0002439	Preys on	EOL:600907	Diaperoecia californica	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:25627	Gibbonsia	RO:0002439	Preys on	EOL:597005	Diopatra ornata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:25627	Gibbonsia	RO:0002439	Preys on	EOL:212870	Dodecaceria fewkesi	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:25627	Gibbonsia	RO:0002439	Preys on	EOL:488970	Phragmatopoma californica	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:25627	Gibbonsia	RO:0002439	Preys on	EOL:482379	Pista elongata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:25627	Gibbonsia	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:25627	Gibbonsia	RO:0002439	Preys on	EOL:620233	Salmacina tribranchiata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:340388	Rhinogobiops nicholsii	RO:0002439	Preys on	EOL:489155	Cirriformia luxuriosa	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:340388	Rhinogobiops nicholsii	RO:0002439	Preys on	EOL:449726	Crassadoma gigantea	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:340388	Rhinogobiops nicholsii	RO:0002439	Preys on	EOL:600907	Diaperoecia californica	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:340388	Rhinogobiops nicholsii	RO:0002439	Preys on	EOL:597005	Diopatra ornata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:340388	Rhinogobiops nicholsii	RO:0002439	Preys on	EOL:212870	Dodecaceria fewkesi	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:340388	Rhinogobiops nicholsii	RO:0002439	Preys on	EOL:440064	Hiatella arctica	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:340388	Rhinogobiops nicholsii	RO:0002439	Preys on	EOL:449960	Mytilus californianus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Hobson and Chess 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
